0.944066	-0.241257	0.2248
-0.787229	0.0877651	-0.610384
0.502812	0.15617	0.850171
-0.247719	0.827679	0.503571
0.998928	-0.0105784	-0.0450731
-0.549579	0.472591	0.688928
-0.267586	0.0704936	0.960952
0.0596078	0.927543	-0.368931
0.554472	0.146336	0.819235
0.176359	-0.982752	-0.0556501
0.23752	0.327134	-0.914641
0.191736	0.905762	-0.377933
0.36584	0.926934	0.0833905
-0.0535931	-0.890684	0.451453
0.0442842	-0.242147	-0.969228
0.738489	0.469539	-0.483908
-0.427249	-0.383771	0.818644
-0.95666	-0.285531	0.0572097
0.899787	-0.416049	0.131477
0.789384	-0.603451	-0.112786
0.918142	0.191217	0.34706
-0.0317092	0.0390442	-0.998734
0.915509	0.0980641	0.390163
0.350331	-0.651089	-0.673314
-0.70297	0.667833	0.244606
0.77897	-0.604438	-0.166916
-0.714027	0.62604	-0.31343
-0.139044	0.229071	-0.963428
-0.866287	-0.481652	-0.132508
0.778976	0.185183	-0.599086
-0.22306	-0.0564625	0.973168
-0.638038	-0.601156	-0.481164
-0.477717	0.435085	0.763209
0.994272	-0.0965156	-0.0459069
0.438661	0.389767	0.809727
0.267267	-0.912327	0.310207
-0.118807	0.54097	-0.832608
-0.640989	-0.767548	-0.00171877
-0.371301	-0.826436	-0.423248
-0.655827	0.303985	0.691002
0.311446	0.526479	-0.791089
0.557585	0.823004	0.108461
0.211548	0.131089	0.968537
-0.0780977	-0.844241	0.530243
-0.967621	-0.0595687	0.245279
-0.297695	-0.621361	0.724768
-0.254466	-0.876995	-0.407586
0.65222	0.526721	0.545136
-0.520748	-0.0120287	0.853626
0.443882	-0.526311	-0.725235
0.116306	-0.553488	-0.824696
-0.352953	0.378842	-0.855513
-0.392681	0.743085	0.541873
-0.47557	-0.661362	-0.580029
0.558599	-0.482618	0.674572
-0.848615	0.521669	-0.0878331
-0.116164	-0.966846	0.227408
0.411123	-0.446289	0.794861
-0.183129	0.380697	0.906385
0.942943	0.0729895	-0.324856
-0.263284	-0.629448	-0.731079
-0.873601	-0.454381	0.174242
-0.751662	-0.508136	0.420478
0.671565	0.650406	-0.354926
-0.973863	0.223548	0.0402126
-0.0177253	-0.903166	0.428925
-0.893222	0.109897	0.435977
0.426852	0.50437	0.750605
-0.786711	0.453381	0.418964
0.514583	-0.261045	-0.816737
-0.987703	-0.018052	-0.155294
0.996358	0.0159572	0.0837593
0.482646	0.579848	0.656376
-0.651145	0.0773246	0.755004
0.895155	0.444869	0.0280754
-0.0925277	0.64591	0.757785
0.17785	0.8175	0.547781
-0.706791	-0.698338	-0.113002
-0.938215	-0.311882	0.149943
0.958977	-0.283243	0.0117048
0.0139383	0.0172619	-0.999754
-0.960095	0.169968	-0.222102
-0.0114757	0.998118	0.0602433
-0.0690711	-0.63613	0.768484
-0.574434	0.282817	-0.768141
0.536281	-0.781403	-0.319079
-0.852426	-0.477465	0.213068
-0.727906	0.685148	-0.0269456
0.866114	-0.396221	0.304723
0.82126	0.312703	0.477231
-0.593431	0.664231	0.454573
-0.0910023	0.865815	-0.49202
-0.254329	0.941481	0.2212
0.953584	-0.284287	0.0992923
-0.327163	0.819552	0.470425
-0.919783	-0.367017	0.138918
-0.950749	-0.217714	-0.220627
-0.57242	-0.0707323	0.816904
-0.326726	0.44895	0.831681
0.706341	0.496832	0.504223
-0.432736	-0.761931	-0.481872
0.0551257	-0.845928	-0.530441
-0.0573054	-0.400168	-0.914649
0.750523	0.596465	0.284508
0.950552	0.304414	0.0615053
-0.616998	0.586748	0.524443
0.378944	0.857929	0.346927
-0.216224	-0.8982	0.382733
0.168037	-0.844799	0.508014
-0.382336	0.714524	0.585897
0.708916	-0.671061	0.217061
0.703578	-0.194014	0.68362
0.393238	0.724273	0.566385
-0.406785	0.397188	0.822659
-0.537171	-0.378433	-0.753814
0.421731	-0.902627	0.0860701
0.342601	-0.0294351	0.93902
-0.578969	-0.491948	0.650217
-0.427023	0.423342	0.79902
-0.481963	-0.435853	-0.760095
-0.522437	0.791015	-0.318362
0.672968	0.662136	0.329682
-0.358513	-0.74294	0.565251
-0.107834	0.96993	-0.218194
-0.859796	0.119172	0.496537
-0.872181	0.474498	-0.118965
0.736892	0.0687898	-0.672501
0.69723	0.688158	0.200772
0.452534	-0.0916008	-0.88703
-0.284271	-0.619576	0.731653
-0.88991	0.438724	0.124823
-0.0108117	-0.393762	-0.919149
-0.791504	-0.16617	-0.588141
-0.547942	0.831487	-0.0915897
-0.859499	-0.00854005	0.511066
0.0952308	0.926142	-0.364954
-0.407515	0.604745	-0.684263
-0.992658	-0.000235392	0.120952
0.206621	-0.971657	-0.114851
-0.776127	-0.591045	0.219758
-0.833937	0.498944	-0.235807
0.0456843	-0.301154	0.952481
-0.403757	0.22783	0.886044
0.855187	-0.39259	0.338421
-0.225875	-0.962997	0.147027
0.848194	0.162687	-0.504083
-0.228764	-0.542529	0.808288
-0.983938	0.0941258	-0.15168
-0.365124	0.388284	-0.846121
-0.384048	0.379188	0.841857
-0.968343	0.155533	-0.195246
-0.715255	-0.668031	-0.205292
0.0823756	0.498873	0.862752
-0.844908	-0.528593	0.0819711
0.879645	-0.150654	-0.45114
-0.262356	-0.918147	0.296942
-0.354622	0.429321	-0.830618
0.370755	-0.562987	0.738639
-0.393255	0.320231	0.86186
-0.141611	-0.590335	0.794639
-0.79256	-0.419526	0.442546
-0.860243	-0.494392	0.124737
-0.640718	0.756377	0.131812
0.850514	-0.237914	0.469066
-0.885551	0.236938	0.399575
0.320722	-0.673236	0.666252
0.906278	0.0811031	0.414827
-0.770871	0.520405	-0.367336
-0.496785	-0.36471	-0.787522
-0.776962	-0.58123	-0.241872
-0.517046	0.831946	-0.201318
0.495711	-0.828123	-0.261693
0.865123	0.239957	0.440435
-0.180656	0.86647	-0.465396
-0.696299	-0.0723632	0.714095
-0.844373	0.238198	-0.479891
0.537588	0.17202	0.825475
0.198527	-0.0291444	0.979662
-0.434621	-0.865243	0.249917
-0.404262	-0.807106	0.430293
0.0531349	0.775069	0.629639
0.838153	0.368104	0.402491
0.343331	0.410929	0.844548
-0.548604	-0.337372	0.764992
-0.909154	-0.152047	-0.387711
0.664932	-0.614392	0.42472
-0.202059	0.627406	-0.75202
-0.442634	0.361677	-0.820527
-0.5122	0.25673	0.819598
0.37508	0.925909	-0.0448163
0.167523	-0.974145	0.151585
-0.551704	0.354046	0.755165
0.641107	0.724913	0.251959
0.312938	0.684476	-0.658454
-0.652761	0.114872	0.748804
-0.550382	-0.643835	-0.531561
0.824297	-0.290998	0.485648
0.608455	0.7666	0.2052
0.910958	-0.138726	-0.388472
0.28075	0.65904	-0.697743
-0.727482	0.51596	-0.452278
-0.775471	0.264587	-0.57327
-0.0660063	0.345844	0.935967
0.123079	-0.989323	-0.0780502
-0.40689	0.626834	0.66447
0.902154	-0.401648	-0.157468
-0.35885	-0.548888	0.75495
0.863305	0.352383	-0.36129
-0.969439	0.0948507	0.226255
0.120301	-0.357743	-0.926039
0.569253	-0.578173	0.584523
-0.207071	-0.560937	-0.801543
-0.037987	0.130084	0.990775
0.804663	-0.362751	0.470031
0.220005	-0.670607	0.708437
-0.502755	-0.789103	-0.352922
0.473461	-0.613596	-0.631929
-0.622885	-0.374941	0.68661
-0.628266	-0.148978	0.763601
0.918686	0.177318	0.35295
0.369964	0.0616972	0.926995
0.368206	0.789125	-0.491636
-0.170368	0.567991	-0.805208
-0.367957	0.929784	0.0104538
-0.363341	0.710451	0.602696
0.871419	0.464893	0.156536
0.0747366	-0.941241	-0.329364
-0.647406	0.178717	0.740895
0.450186	-0.636197	-0.626566
-0.42862	-0.109699	0.8968
-0.437866	-0.426931	0.791204
0.250336	-0.773999	-0.581599
0.00811375	0.874667	0.484657
0.885478	0.0881397	0.456246
-0.507521	0.055168	0.859871
-0.0859353	0.991258	-0.100118
-0.123992	-0.33494	-0.934046
0.468137	-0.681475	-0.562529
0.191502	-0.955739	0.223361
-0.67667	-0.454136	0.57955
-0.497384	-0.86143	0.1027
0.875821	0.031362	0.481616
0.198933	-0.59954	0.775227
-0.646828	0.00249071	-0.762632
-0.731513	0.487161	-0.477035
-0.422359	-0.601964	0.677682
0.586999	-0.195662	0.785588
-0.761029	-0.183811	0.622132
0.194703	-0.275466	-0.941387
-0.694133	-0.24653	0.676315
-0.612575	-0.406952	-0.6776
-0.801461	-0.347914	0.486432
-0.471065	-0.864092	-0.177322
0.161085	0.884156	0.438542
-0.57696	0.229904	0.783748
-0.491827	0.604077	-0.627054
0.961923	-0.178968	-0.20658
0.623446	0.768382	0.144581
0.541625	-0.226887	0.809422
-0.858921	-0.506457	0.0758735
0.217146	0.750592	0.624067
-0.198929	-0.972196	0.123541
-0.398074	0.227471	0.888703
-0.672183	0.611317	0.417686
0.60234	0.397912	-0.691992
-0.877777	0.170329	0.447767
-0.425086	-0.820076	-0.383116
0.987051	0.01977	0.159181
0.816858	-0.57431	0.0539532
-0.168843	-0.769502	0.615921
-0.502166	0.863268	0.0509701
-0.580401	0.0268279	-0.813889
0.69586	-0.598469	-0.397006
0.808695	-0.106119	-0.578576
-0.246355	-0.968109	0.0455462
-0.217973	-0.752594	-0.621362
0.0079219	-0.841823	0.539696
0.30134	-0.843684	0.444288
0.0166339	0.458099	0.888745
0.981647	0.152086	-0.115058
0.753663	-0.272629	0.598052
-0.30585	-0.189098	0.933112
-0.889597	-0.160466	0.42763
-0.82647	0.529051	0.19249
0.475389	-0.871397	0.121133
0.0791214	-0.46814	0.880105
-0.856817	0.338861	-0.388636
0.755711	-0.614131	-0.227473
0.746026	-0.665726	0.0159247
0.588289	0.626998	-0.510675
-0.615977	0.753045	-0.231289
0.712683	0.688405	-0.134839
0.158848	0.261223	-0.952118
0.301544	-0.242776	0.922025
-0.309897	0.947428	0.0796516
-0.192886	-0.0373255	-0.980511
-0.613226	-0.77638	-0.145562
-0.132231	-0.812791	-0.567349
0.35282	-0.0878973	0.931553
0.334026	0.0643547	-0.940364
0.952287	-0.126702	0.277661
-0.644416	-0.221422	-0.731916
0.308063	0.950573	-0.0388291
0.870628	-0.463966	-0.163534
-0.707332	-0.398108	0.584117
-0.240625	0.464382	0.85232
-0.0929668	0.425442	-0.900198
0.0383285	-0.633215	0.773027
0.0757553	-0.27434	0.958644
0.249497	-0.968342	-0.00806758
-0.607838	-0.238887	0.757275
-0.960056	0.177954	0.215928
0.527362	0.426775	-0.734679
-0.0171887	0.336111	0.941665
0.34311	0.766627	-0.542733
-0.818509	-0.559571	0.130088
0.546545	-0.832572	-0.0900731
0.278857	0.479	-0.832345
0.584935	0.646991	0.489135
0.555743	0.329431	-0.763298
0.89792	-0.133678	-0.419368
0.949789	-0.309181	-0.0480452
0.93889	0.0190954	0.343688
0.157899	0.980466	-0.117277
0.481474	0.797118	0.364398
-0.849739	-0.512183	-0.124948
-0.957021	-0.0619017	0.283334
-0.108767	0.917785	0.38189
0.93339	0.271009	-0.23524
-0.275978	-0.162838	-0.94727
-0.395735	0.917308	-0.0440396
-0.595694	-0.421978	-0.683435
0.489324	0.635704	-0.597029
0.237063	-0.575966	0.782346
-0.699457	-0.517425	0.492982
-0.948243	-0.31637	-0.0273092
-0.270826	-0.866724	0.418858
0.316037	0.908171	0.274492
0.050558	0.186389	-0.981174
-0.125392	0.310458	-0.942281
-0.583956	-0.110678	0.804205
0.762682	-0.631378	-0.140278
0.0965223	-0.845189	0.52568
-0.664932	0.639889	0.385238
-0.959473	0.0158051	-0.281358
0.288109	-0.940007	-0.182704
0.863199	0.367795	0.345853
0.346289	-0.644747	0.681458
-0.863576	0.392455	-0.316568
-0.585317	-0.555696	0.590428
0.80741	-0.499402	-0.314143
0.989647	-0.0565361	-0.131916
0.88631	-0.442081	-0.137907
0.795187	-0.0833356	-0.600611
0.676586	0.121027	0.72635
0.160732	-0.554935	0.816218
-0.562118	-0.465837	0.683388
0.235375	-0.0151273	-0.971787
-0.570915	0.746137	-0.342544
0.448665	-0.770932	0.452066
0.290437	0.956668	-0.0208182
-0.733107	-0.470908	0.490713
-0.732798	0.590316	-0.338428
-0.356834	-0.576744	0.734872
0.490229	0.54956	-0.676505
0.17423	-0.894227	0.412312
0.731086	0.350685	0.585263
0.480583	-0.709166	0.515872
0.499069	-0.664398	-0.556332
-0.686555	0.018726	-0.726837
0.486552	-0.853031	-0.188693
0.269315	-0.0387749	0.962271
-0.122406	0.784636	-0.607752
-0.990294	0.135639	0.0303243
-0.963615	-0.217931	-0.154769
-0.723862	0.679706	-0.118425
0.428867	-0.901243	-0.0619124
0.369748	-0.905452	0.208429
0.117444	0.589413	-0.799249
-0.922433	0.378371	-0.077153
-0.390625	0.206546	0.897079
0.387185	0.918039	0.0853972
0.999639	0.0226044	0.0145437
-0.0129741	0.78668	-0.617224
0.74244	-0.540896	-0.39524
0.703918	-0.636993	0.314227
-0.0645156	0.918032	0.391223
-0.602659	0.734438	0.312095
-0.575905	0.721952	-0.383562
-0.556359	0.810921	0.181303
-0.842447	-0.197042	0.501456
0.398847	-0.898861	-0.181573
0.266057	-0.283728	-0.921256
0.715306	0.290937	0.635369
0.201422	0.960401	-0.192507
-0.209157	0.963932	-0.164587
0.993936	-0.10305	0.0383615
-0.985651	0.095385	-0.139261
0.248276	0.865984	-0.434085
0.00169901	0.910528	0.413444
-0.779531	-0.61505	-0.118514
0.0680976	-0.241025	0.968127
0.731531	0.0830381	-0.676732
0.429838	-0.109222	0.896276
-0.464306	-0.733028	-0.497081
-0.429745	-0.0714864	0.900116
0.5785	0.120403	0.806747
0.170142	-0.885647	-0.432066
0.769624	-0.203679	0.605139
0.253462	0.374391	-0.891958
-0.863251	0.375038	-0.337851
0.316302	-0.943516	0.0986445
-0.0955234	-0.590962	-0.801024
-0.827378	0.347178	0.44149
0.333198	0.103946	-0.93711
-0.578398	0.412616	-0.703707
-0.405941	0.144898	0.902339
-0.798535	-0.325932	-0.506074
0.11748	-0.847953	0.516888
0.620618	-0.741734	0.254292
0.336142	-0.931406	-0.139614
0.012449	0.97161	-0.236261
0.707885	0.491714	-0.507067
0.13014	-0.133577	-0.982456
0.339133	-0.672945	0.657368
0.582671	-0.25706	-0.770983
0.370752	-0.46212	-0.805598
0.896415	0.230581	-0.378514
0.988209	-0.0902587	0.123681
0.382049	0.422324	-0.821998
-0.666556	0.156279	0.728889
-0.554412	-0.832241	0.00153963
0.897942	-0.288631	-0.332252
0.84186	-0.449895	0.298106
-0.985773	0.0857841	-0.14454
-0.953592	0.260641	-0.150757
-0.433498	-0.0567082	-0.899368
-0.412238	-0.0763394	-0.907872
0.0854801	-0.00158978	-0.996339
-0.433678	-0.898041	-0.0738023
-0.709385	-0.350891	-0.611267
-0.0880389	0.747688	-0.658189
-0.853688	0.50678	0.119961
0.79682	0.460345	0.391357
0.469189	-0.882487	-0.0328465
-0.205591	0.340526	0.917483
0.443439	-0.0292161	0.895828
0.244922	-0.777792	-0.578838
-0.941648	0.201095	0.269924
0.219045	0.940915	0.258262
0.344873	-0.742646	0.574056
0.59769	-0.18585	0.779889
0.220858	0.449799	-0.865392
-0.139467	0.809089	-0.570897
0.638222	0.238882	0.731852
0.413485	0.218572	-0.883887
0.168357	0.830908	-0.530329
0.641343	-0.290589	0.710096
-0.265285	0.666775	0.696444
0.803424	-0.595236	-0.0142902
-0.704336	0.655267	0.273014
-0.772036	0.633534	-0.0509411
-0.839821	0.196614	-0.506007
0.762913	-0.095042	-0.639477
-0.033846	0.174039	-0.984157
-0.423992	0.27823	0.861869
-0.875973	0.200129	-0.438884
-0.144462	0.00890044	0.98947
0.786885	0.0265805	0.616527
-0.746659	-0.300779	-0.593323
-0.533608	-0.261205	-0.804385
-0.406076	-0.85766	-0.31547
-0.847761	-0.436586	-0.301154
0.236855	0.0258594	-0.971201
-0.134919	-0.990759	-0.013931
-0.0993507	0.987694	0.120786
-0.635514	0.772061	-0.00658902
0.460669	0.849505	0.257147
-0.284257	0.952929	0.105474
0.336245	0.869252	-0.362408
0.116491	0.17892	-0.976943
-0.565183	-0.819015	-0.0989058
0.00342037	0.999332	-0.0363759
-0.891518	-0.144938	0.429172
0.345223	0.0091636	0.938476
0.874719	-0.32133	0.362786
0.706663	-0.505991	0.494572
0.104219	-0.873615	-0.475326
-0.565431	0.509643	-0.648499
0.69184	-0.532127	-0.488056
-0.393707	0.852845	-0.343001
0.0077114	-0.0490833	-0.998765
0.92072	0.362493	-0.144478
-0.239031	0.372972	-0.896524
0.548953	-0.378652	0.745167
0.172111	0.970417	0.169316
-0.00853212	-0.247478	-0.968856
0.454134	0.354082	0.81755
-0.996921	-0.0397058	-0.0676137
-0.318128	-0.880794	-0.350709
0.9212	0.265713	-0.284231
0.958034	-0.247422	0.144754
0.65067	0.194175	0.734114
0.98687	0.16114	0.0110283
-0.385106	0.918425	0.0904863
-0.217832	-0.583513	0.782344
-0.471595	0.815694	-0.335024
0.750857	-0.504536	0.426213
-0.814889	0.414347	0.405306
0.810947	-0.584446	-0.0280532
-0.749314	-0.289011	-0.595819
0.861191	0.494938	-0.115702
-0.103581	0.655599	-0.747972
-0.0396239	0.738679	0.672892
-0.684547	-0.549302	0.47923
0.0442785	0.871749	-0.487948
-0.573119	-0.729018	0.374255
-0.603133	0.23116	0.76341
-0.775052	0.151382	0.613497
-0.687201	0.721189	0.0874143
-0.933855	0.352058	-0.0630037
-0.121152	-0.13461	-0.983464
-0.398401	0.722635	0.564867
0.494883	-0.865408	0.0784882
0.835508	-0.0611202	-0.546069
0.816374	0.527342	-0.235463
-0.0822326	0.304617	-0.948918
-0.828033	-0.521327	-0.206346
-0.255861	-0.86732	-0.426956
0.146848	0.929026	0.339625
-0.26708	0.668216	0.694374
0.142964	-0.900739	0.410159
-0.114914	0.385562	0.915498
0.951796	0.278318	0.128928
0.0903058	-0.667846	0.7388
-0.51727	-0.556898	0.649844
0.721703	0.692152	0.00834328
0.963557	-0.23521	0.127414
-0.336409	0.068249	-0.93924
0.689659	0.559401	0.459827
0.297563	-0.49998	-0.813312
0.255382	-0.493867	0.831189
0.295318	-0.461821	0.836366
-0.707017	-0.632461	0.316416
-0.260131	0.761269	0.593971
-0.551686	-0.783591	-0.285706
-0.140615	-0.386343	-0.911574
0.969103	-0.225401	-0.100165
0.892763	0.450475	-0.00677717
0.00634228	0.98303	0.183333
0.764493	0.300672	-0.570216
-0.573826	0.807007	0.139511
-0.354628	0.869739	0.34321
0.568353	-0.488638	-0.661972
0.67912	-0.733737	-0.0206581
-0.364881	-0.662688	0.653992
-0.94088	-0.118123	-0.317478
-0.9877	-0.0277185	-0.153884
-0.130094	0.706982	-0.695163
-0.574965	-0.676888	0.459607
0.58285	0.473572	0.660314
-0.165399	-0.835698	-0.52369
0.775495	0.621984	0.108366
-0.0939197	-0.0434734	-0.99463
-0.320019	0.91574	-0.242916
0.975497	-0.19752	-0.0969059
-0.091916	-0.310944	0.945973
0.848673	-0.520378	-0.0946647
-0.180769	-0.351965	-0.918392
-0.330806	-0.662925	-0.671638
-0.722099	0.240135	-0.648775
-0.0261624	0.831391	0.555072
0.0116059	0.101803	-0.994737
0.820992	-0.509162	0.258314
-0.503796	0.694638	0.513486
0.64159	-0.643682	0.417176
-0.41788	0.887545	0.19401
-0.351209	-0.280031	-0.89344
0.463142	0.0439141	0.885196
-0.300074	0.552874	0.777358
-0.909306	0.167461	0.380946
0.6102	-0.709894	-0.35172
0.15515	0.791018	-0.591793
